15:30:47.793004,-1.81,-0.31,3.00,-0.02,-0.14,-0.36,5.88,-8.06,-0.06,-0.09,0.40,-0.01,1.06,-0.06,-0.06,-0.06,0.20,-1.29,3.19,0.06,-0.06,0.01,-0.01,-0.01,0.00,0.13,-8.06,-0.18,-0.03,0.21,-0.50,-0.31,0.25,-0.08,-0.04,0.01
15:30:48.041106,-0.50,1.13,-0.06,-0.22,0.17,-0.01,5.38,-0.06,-0.06,0.01,0.02,-1.29,1.94,-0.06,-0.06,0.00,0.17,-0.01,-1.88,0.44,0.31,-0.07,-0.06,-0.02,0.38,0.38,-0.06,-0.26,-0.05,0.24,-1.38,0.56,0.44,-0.06,-0.16,0.03
15:30:48.290818,-0.63,-0.19,-0.63,-0.18,0.06,-0.01,-0.38,-1.19,2.31,-0.03,0.05,0.00,-1.44,0.44,-0.06,0.00,0.10,-1.29,2041.44,-0.06,-0.06,-0.03,-0.13,-0.02,0.31,-0.06,-0.06,-0.24,-0.02,0.24,2.38,-8.06,-0.06,-0.05,0.11,-1.29
15:30:48.539421,0.25,0.31,-8.06,-0.06,0.03,-0.01,9.13,-0.06,-0.06,0.01,0.31,-1.29,0.13,0.13,-8.06,0.02,0.02,-1.29,4.94,0.13,-8.06,-0.08,0.03,-1.29,-0.81,-0.38,0.06,-0.20,-0.11,0.23,1.94,-8.06,-0.06,-0.05,-0.10,0.02
15:30:48.790236,0.81,0.19,-8.06,-0.17,0.17,-1.29,8.25,4.94,-8.06,0.02,0.06,-1.29,-0.38,-0.13,-0.19,0.05,0.13,-1.29,-0.75,-1.63,0.31,-0.02,-0.06,0.10,-0.13,-0.19,0.38,-0.21,-0.09,0.19,1.31,-8.06,-0.06,-0.07,-0.07,0.03
15:30:49.038826,0.19,0.13,-8.06,-0.14,0.07,-0.01,0.63,-8.06,-0.06,0.00,0.03,-1.29,0.38,0.06,0.00,0.00,0.11,-0.01,3.69,-8.06,-0.06,-0.11,-0.08,0.00,0.88,0.25,-0.06,-0.22,-0.08,0.24,-1.50,0.50,0.88,-0.10,-0.11,-0.01
15:30:49.288369,0.25,0.19,0.13,-0.16,0.09,-0.01,0.06,0.88,-8.06,-0.01,-0.03,-0.01,0.06,-0.06,-0.06,0.03,0.12,-1.29,-0.88,-0.31,-0.19,-0.07,-0.16,0.03,0.00,-0.06,-0.06,-0.24,-0.10,0.21,0.50,0.00,0.94,-0.06,-0.10,0.03
15:30:49.536253,-0.25,0.25,-8.06,-0.17,0.00,-0.01,2034.19,-0.06,-0.06,-0.06,-0.13,0.16,0.13,0.06,0.06,-0.01,0.13,-1.29,0.88,2.69,0.81,-0.02,-0.28,-0.02,0.31,-8.06,-0.06,-0.22,-0.03,0.22,-0.19,-0.38,0.06,-0.09,-0.09,0.00
15:30:49.787076,3.50,0.31,-0.06,0.07,0.00,-1.29,28.81,-0.06,-0.06,-0.15,-0.14,0.14,-0.13,-0.69,-0.19,0.05,0.15,0.00,-10.63,-2.06,0.13,-0.06,-0.20,0.04,-0.38,0.00,0.19,-0.23,-0.12,0.23,-1.00,0.06,0.63,-0.07,-0.15,0.04
15:30:50.039368,2042.19,-0.06,-0.06,-0.22,0.16,-0.01,-58.31,-17.63,-96.56,0.05,-0.01,-0.01,2043.63,-0.06,-0.06,0.06,0.19,0.07,2.50,-8.06,-0.06,-0.08,-1.33,0.60,-2.13,0.50,0.63,-0.30,0.00,0.25,0.19,4.75,3.38,-0.11,-0.17,0.05
15:30:50.289807,1.25,-0.06,-0.06,-0.06,-0.52,-0.34,12.88,-0.06,-0.06,-0.10,0.06,-0.01,2043.50,-0.06,-0.06,0.02,-1.29,-0.01,12.75,-0.06,-0.06,-0.26,0.01,0.03,-5.38,-0.06,-0.06,-0.22,-0.02,0.28,10.06,-8.06,-0.06,-0.18,-0.42,0.10
15:30:50.539189,38.13,-0.06,-0.06,-0.18,0.42,-0.01,11.31,4.13,-11.19,-0.20,-0.03,0.28,0.06,-0.06,-0.06,0.19,0.23,0.16,-0.75,2.50,-0.06,-0.03,0.38,-1.29,-1.19,1.75,0.00,-0.18,-0.15,0.26,3.38,1.38,0.50,-0.12,-0.14,0.02
15:30:50.790455,-2.31,3.44,-8.06,-0.21,326.87,-0.01,28.06,-12.50,-0.06,0.00,0.41,-0.01,-5.13,-0.06,-0.06,-0.10,0.24,-1.29,30.88,4.81,-8.06,-0.52,-0.05,-0.36,-2.50,-0.44,-0.88,-0.20,0.23,0.34,-8.81,0.88,0.44,-0.13,-0.48,0.03
15:30:51.041815,-3.31,2.63,2035.13,-0.27,0.23,-1.29,13.81,34.06,-8.06,-0.02,-1.04,-0.01,11.06,0.88,-0.06,-0.35,0.00,0.18,2034.63,-0.06,-0.06,-0.18,-0.25,0.18,-11.19,-0.63,-2.31,-0.21,-0.01,0.19,-3.44,1.13,0.06,-0.16,-0.38,0.01
15:30:51.292103,20.00,-0.06,-0.06,-0.46,326.83,-0.01,-34.81,2041.19,-0.06,-0.12,0.52,0.04,-4.69,-0.06,-0.06,-0.20,0.09,0.04,10.19,0.50,-8.06,-0.13,0.36,-0.01,0.56,0.75,1.13,-0.29,0.06,0.37,5.63,-8.06,-0.06,-0.09,-0.15,0.04
15:30:51.540636,4.81,-8.06,-0.06,-0.21,0.02,-1.29,2043.56,-0.06,-0.06,0.04,0.23,-0.01,1.00,-0.06,-0.06,0.00,0.23,-0.01,-3.94,-0.63,-0.31,-0.08,-0.27,0.05,1.31,-8.06,-0.06,-0.20,0.01,0.26,0.88,0.31,0.63,-0.10,-0.14,0.03
15:30:51.789630,-3.69,0.94,3.63,-0.33,-0.05,-0.11,0.06,-0.06,-0.06,0.04,0.13,-1.29,-0.63,0.00,0.69,0.00,0.09,-1.29,-0.38,-0.69,0.00,-0.08,-0.19,0.04,2.00,0.25,0.13,-0.22,-0.06,0.21,0.13,0.00,0.00,-0.06,-0.10,0.02
15:30:52.039328,-11.94,19.38,-8.06,-0.30,0.31,0.27,-0.88,1.88,2.56,0.04,0.07,0.00,2.44,-0.06,-0.06,-0.02,0.00,0.00,1.19,0.00,-0.06,-0.08,-0.14,0.02,-0.06,-1.00,0.31,-0.24,-0.13,0.16,0.19,0.13,0.88,-0.09,-0.11,0.01
15:30:52.288448,3.81,1.38,-0.06,-0.26,-0.03,-0.03,-0.31,0.25,2.00,0.04,0.05,-0.01,-0.50,-0.19,0.31,0.01,0.09,-1.29,1.75,-8.06,-0.06,-0.08,-0.12,0.02,-1.31,0.13,-0.06,-0.22,-0.03,0.24,0.94,-8.06,-0.06,-0.05,-0.09,0.01
15:30:52.536331,4.56,17.88,0.31,-0.23,-0.14,-0.05,0.50,0.50,0.69,0.00,0.09,-1.29,0.50,0.81,-8.06,-0.05,0.08,-1.29,0.44,-8.06,-0.06,-0.06,-0.07,0.02,1.25,-8.06,-0.06,-0.15,0.10,0.29,0.38,-0.06,-0.06,-0.07,-0.12,0.04
15:30:52.782845,2.25,0.75,-8.06,-0.19,0.00,-1.29,0.44,0.06,0.44,-0.01,0.08,-0.01,-0.19,0.56,-8.06,0.02,0.06,-0.01,1.13,0.13,0.13,-0.07,-0.14,0.02,-0.63,-0.31,0.19,-0.22,-0.12,0.20,1.00,-8.06,-0.06,-0.09,-0.13,0.06
15:30:53.029293,-2.38,-6.56,-0.06,0.01,0.08,-1.29,0.19,0.00,0.13,0.00,0.09,-0.01,-0.56,-2.25,0.00,0.08,0.03,0.17,0.75,-0.06,-0.06,-0.06,-0.11,0.03,1.06,-8.06,-0.06,-0.27,-0.10,0.21,-0.75,0.13,0.13,-0.12,-0.16,0.04
15:30:53.278542,7.50,-0.06,-0.06,-0.29,-0.51,-0.06,1.44,-0.06,-0.06,-0.02,0.31,-0.01,-1.69,-1.19,1.06,0.08,-0.01,-0.01,3.00,1.19,1.75,-0.03,-0.05,-0.17,-1.69,0.00,0.00,-0.21,-0.10,0.26,0.69,-0.06,-0.06,-0.09,-0.12,0.01
15:30:53.528943,-0.75,6.25,-8.06,-0.20,-0.22,-0.22,7.56,-8.06,-0.06,0.10,-0.01,-0.01,-0.56,-1.25,0.88,-0.07,0.14,0.11,-11.63,-1.56,2.00,-0.09,-0.44,0.07,-0.38,0.00,-8.06,-0.28,0.00,0.25,-2.31,0.75,1.31,-0.08,-0.09,-0.05
15:30:53.778160,6.38,-8.06,-0.06,-0.17,-0.01,-0.18,-1.94,1.81,0.31,-0.01,0.03,0.00,2.69,-8.06,-0.06,0.01,0.05,-1.29,1.13,0.56,-0.06,-0.14,-0.12,0.05,1.56,0.13,-8.06,-0.22,-0.04,0.22,3.00,-8.06,-0.06,-0.11,-0.07,0.01
15:30:54.027961,2.56,-8.06,-0.06,-0.23,-0.01,-0.11,-0.94,0.94,-8.06,0.00,-1.29,-0.01,-1.19,0.06,0.19,0.02,0.09,-1.29,-0.75,0.25,0.19,-0.05,-0.14,0.02,0.69,-8.06,-0.06,-0.20,-0.10,0.17,-1.13,-0.19,0.44,-0.08,-0.09,0.00
15:30:54.279633,-13.69,-0.06,-0.06,-0.09,0.09,-1.29,2035.44,-0.06,-0.06,0.02,0.13,-0.01,-3.94,1.56,1.13,0.05,0.13,-1.29,-1.06,-0.56,-0.25,-0.09,-0.23,0.10,1.44,0.31,-0.06,-0.26,-0.14,0.16,-0.13,-0.13,0.50,-0.07,-0.08,-0.01
15:30:54.528256,2.81,0.13,0.13,-0.15,0.08,-0.01,-11.19,0.31,2032.44,-0.05,0.35,-1.29,0.88,0.00,-8.06,0.02,0.06,0.00,1.56,1.25,0.13,-0.15,0.09,-1.29,0.38,0.00,0.25,-0.24,-0.10,0.25,1.31,-8.06,-0.06,-0.07,-0.11,0.00
15:30:54.775201,-2.06,-0.63,1.81,-0.15,0.00,-0.01,-0.25,-0.88,-3.00,0.05,0.10,-1.29,0.00,0.06,0.25,-0.01,0.06,-0.01,0.31,-0.06,-0.06,-0.06,-0.19,0.00,-0.13,-0.38,0.06,-0.24,-0.06,0.18,-0.75,0.25,0.69,-0.08,-0.10,0.02
15:30:55.024702,1.50,0.38,0.63,-0.18,0.00,-0.01,0.69,0.38,-8.06,-0.02,0.10,0.00,-0.50,0.50,0.25,-0.01,0.06,-0.01,-0.81,-0.06,0.25,-0.03,-0.10,0.01,0.81,0.19,-8.06,-0.23,-0.01,0.22,-0.31,-0.25,0.13,-0.07,-0.11,0.02
15:30:55.275593,0.31,0.44,1.00,-0.12,-0.09,-0.23,0.56,0.63,-8.06,0.01,0.05,-1.29,-0.69,0.75,0.13,0.03,0.07,-1.29,-0.38,-0.50,0.00,-0.08,-0.08,0.02,1.00,-8.06,-0.06,-0.22,-0.02,0.22,-0.31,-0.06,0.25,-0.06,-0.11,0.00
15:30:55.526011,0.50,0.88,-8.06,-0.11,-0.02,-0.14,4.50,1.88,1.50,0.00,0.10,0.06,-1.25,-0.19,-0.25,-0.04,0.03,-1.29,0.88,0.56,-8.06,-0.05,-0.16,0.09,0.13,0.13,0.00,-0.24,-0.05,0.18,1.06,-0.06,-0.06,-0.07,-0.10,0.02
15:30:55.778322,-1.06,0.06,0.44,-0.13,-0.03,-0.18,2042.94,-0.06,-0.06,0.01,0.02,0.04,-0.19,-0.19,-0.06,0.02,0.06,-1.29,3.38,-0.06,-0.06,-0.09,-0.02,-0.06,-0.75,-0.19,0.38,-0.28,-0.11,0.26,0.63,0.06,0.25,-0.10,-0.13,-0.03
15:30:56.027798,-0.06,0.00,-8.06,-0.18,-0.07,-0.20,10.38,5.69,18.44,-0.01,-0.53,0.19,-0.50,0.25,0.25,0.01,0.03,0.01,-8.25,0.44,1.00,-0.09,-0.23,0.10,1.13,-0.06,-0.06,-0.30,-0.08,0.22,-0.13,-0.56,1.00,-0.10,-0.15,0.04
15:30:56.277849,-0.38,-0.44,0.69,-0.14,-0.03,-0.19,0.00,0.81,-8.06,-0.07,0.11,0.00,0.06,0.50,0.13,0.00,0.09,-0.01,-0.94,0.38,0.44,-0.05,0.01,0.01,0.75,-8.06,-0.06,-0.25,-0.04,0.21,1.25,-8.06,-0.06,-0.12,-0.15,0.00
15:30:56.528317,0.25,-0.06,-0.06,-0.21,0.02,-1.29,-0.25,0.69,-8.06,0.00,0.06,-1.29,-0.25,-0.25,-0.06,0.06,0.09,-1.29,-0.94,-0.63,-0.25,-0.05,-0.13,0.02,0.56,-8.06,-0.06,-0.24,-0.10,0.18,0.06,0.00,0.69,-0.12,-0.14,0.03
15:30:56.778861,-4.81,-0.06,-0.06,-0.18,-0.09,-0.18,-2.25,-0.25,0.88,-0.04,-0.02,-0.02,0.75,-8.06,-0.06,0.00,0.15,-1.29,1.50,-8.06,-0.06,-0.07,-0.16,0.01,0.00,0.25,-0.06,-0.26,-0.01,0.23,0.38,0.25,0.75,-0.12,-0.20,0.04
15:30:57.028291,-3.81,-1.31,-2.25,-0.19,0.11,-1.29,-0.13,0.25,0.13,0.02,0.03,-1.29,0.44,-0.06,-0.06,0.02,0.18,0.00,-0.50,-0.19,0.00,-0.01,-0.09,0.00,0.50,-8.06,-0.06,-0.22,-0.03,0.20,-0.44,0.00,0.50,-0.09,-0.12,0.00
15:30:57.278359,2.00,0.25,-0.06,-0.17,0.02,-1.29,-0.63,-0.06,0.06,0.00,-1.29,-0.01,0.56,-0.06,-0.06,-0.01,0.14,-1.29,-1.06,-0.44,0.25,-0.07,-0.09,0.00,1.00,0.25,0.00,-0.23,-0.05,0.21,-0.13,-0.06,0.19,-0.08,-0.12,0.03
15:30:57.529135,-0.19,-0.13,-0.88,-0.22,-0.03,-0.19,-0.13,-0.13,-0.06,-0.05,0.06,-1.29,0.06,0.06,-0.06,-0.02,0.12,0.03,-0.50,-0.31,-0.25,-0.05,-0.06,0.00,0.63,-8.06,-0.06,-0.32,-0.12,0.24,-0.63,0.25,-8.06,-0.06,-0.11,0.00
15:30:57.778845,-2.13,0.13,-0.06,-0.14,-0.05,-0.22,0.44,0.06,-8.06,0.00,-1.29,-0.01,-0.69,0.38,0.13,0.00,0.12,0.02,-2.19,-0.56,-0.50,-0.09,-0.16,0.08,-0.31,-0.06,0.13,-0.23,0.00,0.21,-3.44,1.63,0.06,-0.12,-0.19,0.04
15:30:58.027918,0.63,-0.06,-0.06,-0.13,0.07,-0.01,-0.81,-1.31,0.19,-0.04,0.06,-0.01,-0.75,0.19,-8.06,0.01,0.10,0.00,-1.19,-0.06,-0.06,-0.06,-0.11,-0.01,-1.06,-0.06,0.38,-0.28,-0.03,0.22,-0.19,0.38,0.19,-0.08,-0.10,0.01
15:30:58.273816,0.19,-8.06,-0.06,-0.18,0.00,-1.29,-0.06,-0.81,0.25,-0.01,0.03,-1.29,0.06,-8.06,-0.06,0.01,0.12,-1.29,0.06,0.06,0.00,-0.03,-0.09,-0.01,0.50,0.31,-8.06,-0.20,0.01,0.23,-0.50,-0.44,0.44,-0.06,-0.08,0.01
15:30:58.524500,0.81,0.63,0.50,-0.17,0.02,-1.29,0.06,-8.06,-0.06,0.00,0.03,-1.29,0.50,-8.06,-0.06,0.01,0.12,-0.01,-0.13,-0.56,0.00,-0.01,-0.13,0.03,-0.13,-0.06,0.00,-0.26,-0.06,0.21,-1.25,0.13,0.44,-0.05,-0.12,0.03
15:30:58.774965,0.56,0.31,0.56,-0.19,0.02,-1.29,0.00,-8.06,-0.06,-0.01,0.06,-1.29,0.38,-0.06,-0.06,0.03,0.14,-1.29,0.00,-0.06,-0.06,-0.01,-0.11,0.01,1.00,-8.06,-0.06,-0.24,-0.03,0.24,0.63,-0.06,-0.06,-0.07,-0.07,0.02
15:30:59.025490,-0.94,0.00,0.13,-0.18,-0.07,-0.22,0.50,-8.06,-0.06,0.01,0.03,-1.29,0.00,0.00,-8.06,0.01,0.11,-0.01,-0.25,-0.31,0.13,0.01,-1.29,-0.01,-1.25,0.13,0.31,-0.28,-0.05,0.24,0.44,-0.06,-0.06,-0.06,-0.08,0.02
15:30:59.277544,3.25,-8.06,-0.06,-0.15,-0.06,-0.27,5.25,2032.69,-0.06,0.12,-1.29,-0.01,-0.69,0.31,-8.06,0.02,0.10,-1.29,-3.94,-1.94,1.44,0.07,-1.29,-0.01,-0.38,-0.25,0.31,-0.30,-0.04,0.25,0.69,-0.06,-0.06,-0.08,-0.03,-0.03
15:30:59.525834,3.19,1.38,0.00,-0.21,-0.04,-0.21,6.88,2.81,-0.06,-0.09,0.29,-0.01,-0.44,0.25,0.19,0.04,0.14,-0.01,12.31,3.75,1.06,-0.06,0.41,-1.29,0.56,-8.06,-0.06,-0.25,-0.08,0.22,9.31,-8.06,-0.06,-0.02,0.13,-0.01
15:30:59.774046,4.63,-8.06,-0.06,-0.22,0.05,-0.01,-12.00,0.06,-0.06,-0.08,1.07,-1.29,2.81,-0.06,-0.06,0.08,0.21,-0.01,12.44,-8.06,-0.06,0.01,-1.29,-0.01,-1.13,-0.50,0.31,-0.23,-0.09,0.18,1.88,-8.06,-0.06,-0.15,-0.03,0.10
15:31:00.022842,2.88,-8.06,-0.06,-0.17,-0.14,-0.19,3.00,2.63,-0.06,0.30,-1.29,-0.01,0.19,0.31,-0.06,0.00,0.11,-1.29,-0.50,-2.88,-3.50,0.09,-1.29,-0.01,0.69,-8.06,-0.06,-0.26,0.02,0.19,-1.56,2.56,1.19,-0.10,0.01,0.00
15:31:00.273510,-2.25,-0.88,0.44,-0.19,-0.02,-0.21,0.38,2.00,-0.06,-0.03,0.15,-0.01,-0.44,-0.06,-0.50,0.03,0.10,-0.01,-0.13,-0.50,-1.00,-0.09,-0.09,0.04,-1.31,-0.06,0.00,-0.30,-0.06,0.24,0.31,0.13,0.06,-0.09,-0.16,0.04
15:31:00.523004,28.50,-8.06,-0.06,-0.15,0.74,-0.01,17.38,-8.06,-0.06,0.09,0.00,0.06,4.88,-8.06,-0.06,-0.01,0.14,-1.29,14.13,-0.06,-0.06,-0.04,-0.21,0.01,-0.56,-1.19,-0.19,-0.23,-0.10,0.12,0.50,2.94,3.31,-0.11,-0.13,0.00
15:31:00.768653,0.94,1.69,-0.06,-0.31,0.28,-0.01,2.00,-8.06,-0.06,0.00,0.12,-0.01,-2.69,1.06,-8.06,0.05,0.09,-1.29,0.75,-8.06,-0.06,-0.02,0.03,-1.29,0.56,-8.06,-0.06,-0.27,-0.13,0.09,1.50,-8.06,-0.06,-0.09,-0.13,0.02
15:31:01.016238,0.50,1.06,1.00,-0.12,0.09,-1.29,-0.88,-1.63,3.75,0.10,0.03,0.00,1.50,-8.06,-0.06,0.03,0.06,-0.01,0.25,-8.06,-0.06,0.01,-0.01,-0.01,-0.13,0.19,-8.06,-0.24,-0.10,0.14,0.50,-8.06,-0.06,-0.08,-0.15,0.03
15:31:01.265863,4.81,-0.06,-0.06,-0.14,-0.01,-0.27,-3.75,-1.06,7.94,0.07,0.10,-1.29,-0.13,-0.50,0.25,0.01,0.07,0.01,-3.31,0.50,0.75,-0.02,-0.16,0.02,-0.56,0.38,-8.06,-0.28,-0.03,0.26,0.06,-8.06,-0.06,-0.08,-0.11,0.03
15:31:01.513347,-1.50,-1.31,3.56,-0.16,0.07,-0.01,3.63,-0.06,-0.06,-0.05,-0.04,-0.04,-0.81,-0.19,0.25,0.02,0.11,-1.29,-2.81,0.00,0.81,0.02,-1.29,-0.01,0.50,-0.06,-0.06,-0.27,-0.09,0.17,0.00,-0.06,-0.06,-0.04,-0.12,0.04
15:31:01.761650,1.31,-0.06,-0.06,-0.15,0.09,-0.01,2042.50,-0.06,-0.06,0.00,-0.01,-0.01,-0.44,0.00,-0.06,0.02,0.11,0.00,-5.13,-0.06,-0.06,-0.18,0.10,-1.29,-0.44,-0.31,0.13,-0.30,-0.10,0.20,1.19,-0.06,-0.06,-0.03,-0.08,-0.03
15:31:02.011328,0.50,-0.06,-0.06,-0.12,0.07,-1.29,9.63,4.88,32.50,0.00,-1.29,-0.01,-0.56,0.69,-8.06,0.00,0.06,-1.29,-3.56,0.63,2.25,-0.05,-0.09,0.00,-0.06,-0.50,0.38,-0.30,-0.03,0.17,0.06,-0.06,-0.06,-0.06,-0.06,0.00
15:31:02.261201,-6.38,-0.06,-0.06,-0.16,0.03,-1.29,-1.75,2.19,-8.06,0.00,0.03,-0.01,-1.38,-0.06,-0.25,0.07,0.08,-0.01,2043.31,-0.06,-0.06,0.00,-1.29,-0.01,0.13,-8.06,-0.06,-0.34,-0.16,0.21,2.19,-8.06,-0.06,-0.05,-0.05,0.02
15:31:02.511424,0.38,-0.06,-0.06,-0.13,-0.07,-0.27,31.56,7.69,-8.06,-0.15,0.06,0.00,0.13,-8.06,-0.06,0.03,0.12,-1.29,-1.44,0.63,-0.06,-0.04,-0.14,0.00,-1.81,-0.56,0.25,-0.24,0.01,0.19,-0.13,0.19,0.69,-0.08,-0.11,0.03
15:31:02.756531,-1.81,-0.44,1.81,-0.19,0.04,-0.01,3.13,-0.06,-0.06,0.09,-1.29,-0.01,0.31,0.69,-0.06,0.03,0.17,0.01,-1.81,-0.38,0.56,-0.06,-0.20,0.03,-1.13,0.88,0.25,-0.31,0.00,0.23,-0.06,-0.25,0.81,-0.06,-0.08,0.04
15:31:03.006368,0.75,0.25,0.75,-0.27,-0.08,-0.01,2043.00,-0.06,-0.06,0.00,-0.01,-0.01,0.81,-8.06,-0.06,0.01,0.11,-1.29,-1.44,-0.13,0.69,-0.05,-0.14,0.00,-0.25,-0.13,-0.75,-0.28,-0.09,0.18,0.88,-8.06,-0.06,-0.03,-0.08,0.05
15:31:03.256233,2033.88,-0.06,-0.06,-0.03,0.01,-0.01,-1.31,-0.63,0.75,-0.02,0.00,-0.01,-2.13,-0.44,-0.94,-0.01,0.12,-1.29,-0.50,-0.50,0.44,-0.04,-0.08,0.03,-3.63,-0.19,0.19,-0.27,-0.17,0.19,0.25,-8.06,-0.06,-0.05,-0.13,0.05
15:31:03.505250,-0.94,-10.75,5.31,327.00,-0.01,-0.01,1.38,0.69,-8.06,-0.04,0.06,-1.29,-2.13,-2.13,1.19,0.04,0.15,-1.29,0.56,0.13,-8.06,-0.07,-0.02,-0.04,0.44,-8.06,-0.06,-0.21,0.00,0.27,-0.50,0.00,0.00,-0.10,-0.12,0.04
15:31:03.754531,-10.88,5.19,4.56,-0.31,-0.09,0.09,-0.25,0.06,-0.06,-0.01,-0.08,0.00,1.63,0.06,0.00,0.01,0.10,-1.29,-0.44,-0.31,0.13,-0.07,-0.17,0.04,0.75,-8.06,-0.06,-0.29,-0.17,0.21,-0.50,0.56,0.19,-0.06,-0.11,0.07
15:31:04.002722,-2.75,0.25,1.69,-0.17,0.02,-1.29,3.13,-8.06,-0.06,0.00,0.17,-0.01,-0.75,0.31,0.00,0.00,0.09,-1.29,2.19,-8.06,-0.06,-0.03,-0.08,0.00,0.25,0.06,-8.06,-0.26,0.00,0.24,0.44,0.00,1.00,-0.08,-0.14,0.04
15:31:04.252246,0.00,0.63,1.56,-0.16,0.00,-1.29,1.75,0.50,-0.06,-0.06,0.08,0.00,0.00,0.00,0.00,0.00,0.11,-1.29,1.63,-8.06,-0.06,-0.05,-0.08,0.03,0.25,-8.06,-0.06,-0.22,-0.01,0.22,0.31,0.00,0.38,-0.08,-0.08,0.05
15:31:04.503155,1.06,0.31,0.31,-0.17,-0.04,-0.20,-0.69,-1.19,-1.13,0.06,-0.01,-0.01,0.50,0.81,0.00,0.00,0.11,0.00,-0.75,-0.50,1.94,0.00,-0.01,-0.01,0.75,-0.06,-0.06,-0.27,-0.08,0.22,-1.00,-0.19,0.19,-0.08,-0.13,0.05
15:31:04.752900,0.81,0.25,0.13,-0.17,0.01,-0.01,0.38,-0.06,-0.06,-0.06,0.05,0.00,-0.75,0.50,0.00,0.04,0.11,-1.29,1.63,-8.06,-0.06,-0.05,0.00,0.02,0.00,-0.06,-0.06,-0.25,-0.06,0.23,0.69,0.06,0.56,-0.10,-0.10,0.06
15:31:05.002042,-0.63,-0.06,0.19,-0.17,-0.04,-0.24,0.38,0.13,0.25,-0.05,0.10,0.00,-0.06,0.06,0.00,-0.01,0.08,-0.01,1.75,-0.06,-0.06,-0.08,-0.10,0.01,0.63,0.00,-0.06,-0.26,-0.02,0.20,-0.44,0.19,0.81,-0.04,-0.16,0.03
15:31:05.252575,-0.06,-0.31,0.38,-0.15,-0.03,-0.22,-0.94,1.56,0.06,-0.05,0.07,0.03,-0.50,0.25,0.38,-0.01,0.07,-1.29,-0.75,0.31,-8.06,-0.05,-0.10,0.01,0.19,-8.06,-0.06,-0.27,-0.09,0.22,0.25,-0.06,-0.06,-0.06,-0.11,0.03
15:31:05.503725,1.44,0.06,0.25,-0.17,-0.04,-0.22,-0.25,-0.69,0.00,-0.01,0.04,0.00,0.06,-0.06,-0.06,0.00,0.10,-1.29,-0.63,-0.25,0.44,-0.01,-0.23,0.08,-0.31,0.19,-8.06,-0.25,-0.06,0.28,-0.06,-0.44,0.44,-0.05,-0.14,0.06
15:31:05.753425,1.88,0.00,0.06,-0.23,0.08,-1.29,-0.56,-0.25,0.06,-0.01,0.00,-0.01,-0.19,0.44,-0.06,0.04,0.09,-0.01,1.88,-0.06,-0.06,-0.04,-0.15,0.00,2.50,0.06,0.31,-0.25,-0.05,0.19,0.50,0.31,0.69,-0.06,-0.08,0.04
15:31:06.003934,-1.19,-0.81,-0.13,-0.21,0.05,-1.29,-2.50,0.75,0.63,0.00,0.08,0.02,0.69,-0.06,-0.06,0.02,0.22,0.02,-2.88,0.63,-8.06,-0.06,-0.10,0.03,-0.75,-0.38,-0.06,-0.24,-0.12,0.27,-1.13,-0.19,0.00,-0.04,-0.12,0.05
15:31:06.255215,-0.38,-0.44,0.13,-0.19,-0.03,-0.22,4.00,-8.06,-0.06,0.02,-0.01,-0.01,-0.75,0.19,-0.06,0.00,0.12,0.00,1.38,-8.06,-0.06,-0.03,-0.20,-0.03,-0.25,-0.38,0.38,-0.29,-0.10,0.22,0.31,0.06,0.19,-0.08,-0.03,0.01
15:31:06.506913,-3.00,0.44,1.13,-0.18,-0.03,-0.25,0.31,0.19,0.63,-0.03,-0.03,-0.08,-0.81,-0.31,0.25,0.00,0.11,-1.29,-0.69,-0.56,-0.81,-0.08,-0.17,-0.03,-0.50,-0.31,0.00,-0.22,0.00,0.24,1.00,-8.06,-0.06,-0.06,-0.15,0.06
15:31:06.757675,-1.13,-0.06,0.75,-0.16,-0.05,-0.27,-0.38,2.00,0.81,0.00,-1.29,-0.01,-0.63,0.50,0.25,0.02,0.07,0.00,2043.81,-0.06,-0.06,-0.08,-0.19,0.07,-0.31,-0.31,-0.69,-0.26,-0.15,0.27,2.38,-8.06,-0.06,-0.06,-0.03,0.03
15:31:07.009364,0.56,-8.06,-0.06,-0.19,-0.06,-0.20,0.69,-0.06,-0.06,0.00,0.03,-1.29,-0.38,0.44,-8.06,0.00,0.13,-1.29,1.69,0.63,0.31,-0.05,-0.06,-0.05,0.25,-0.06,-0.06,-0.26,-0.04,0.18,0.25,0.06,0.81,-0.07,-0.09,0.00
15:31:07.260813,-0.38,-0.38,0.00,-0.21,-0.04,-0.23,-0.69,0.44,0.00,-0.01,0.04,-0.01,-0.25,-0.06,-0.25,0.00,0.11,-1.29,0.69,-8.06,-0.06,-0.08,-0.14,0.00,-0.56,-0.31,-0.13,-0.24,-0.05,0.26,0.88,-0.06,-0.06,-0.05,-0.09,0.04
15:31:07.510910,-1.94,-0.13,0.38,-0.20,-0.04,-0.25,-1.06,1.25,0.06,-0.02,0.00,-1.29,0.06,-8.06,-0.06,0.00,0.13,0.01,-0.25,0.06,-8.06,-0.07,-0.10,0.02,-0.31,0.00,-8.06,-0.27,-0.03,0.22,1.31,0.13,1.00,-0.08,-0.13,0.06
