14:54:19.643008,980.47,276.60,39.85,36768.00,61.55,-2.00
14:54:19.993314,980.45,276.72,39.84,36768.00,61.55,-2.00
14:54:20.193314,980.42,276.99,39.84,36768.00,61.55,-2.00
14:54:20.502795,980.45,276.71,39.83,36767.00,61.61,-2.00
14:54:20.707912,980.44,276.84,39.83,36767.00,61.61,-2.00
14:54:20.912587,980.45,276.72,39.83,36767.00,61.61,-2.00
14:54:21.320004,980.44,276.84,39.83,36767.00,61.61,-2.00
14:54:21.393584,980.40,277.13,39.83,36767.00,61.61,-2.00
14:54:21.731975,980.44,276.78,39.83,36767.00,61.61,-2.00
14:54:21.946078,980.44,276.83,39.83,36767.00,61.61,-2.00
14:54:22.140544,980.45,276.74,39.83,36767.00,61.61,-2.00
14:54:22.449057,980.46,276.69,39.83,36767.00,61.61,-2.00
14:54:22.652323,980.45,276.77,39.83,36767.00,61.61,-2.00
14:54:22.954548,980.44,276.79,39.83,36767.00,61.61,-2.00
14:54:23.159411,980.40,277.16,39.83,36767.00,61.61,-2.00
14:54:23.393591,980.41,277.10,39.83,36767.00,61.61,-2.00
14:54:23.676402,980.44,276.82,39.83,36767.00,61.61,-2.00
14:54:23.981570,980.43,276.93,39.84,36767.00,61.61,-2.00
14:54:24.188306,980.42,276.98,39.84,36767.00,61.61,-2.00
14:54:24.494463,980.39,277.21,39.85,36767.00,61.61,-2.00
14:54:24.636103,980.39,277.23,39.85,36767.00,61.61,-2.00
14:54:24.890072,980.42,277.00,39.83,36767.00,61.61,-2.00
14:54:25.175882,980.41,277.04,39.84,36767.00,61.61,-2.00
14:54:25.520380,980.42,276.97,39.82,36767.00,61.61,-2.00
14:54:25.783887,980.42,277.00,39.82,36767.00,61.61,-2.00
14:54:25.881928,980.40,277.17,39.81,36767.00,61.61,-2.00
14:54:26.239758,980.42,277.02,39.80,36767.00,61.61,-2.00
14:54:26.384208,980.40,277.12,39.80,36767.00,61.61,-2.00
14:54:26.646861,980.41,277.06,39.80,36767.00,61.61,-2.00
14:54:26.952190,980.41,277.09,39.79,36767.00,61.61,-2.00
14:54:27.159922,980.38,277.30,39.81,36767.00,61.61,-2.00
14:54:27.466119,980.43,276.90,39.81,36768.00,61.55,-2.00
14:54:27.666572,980.43,276.90,39.81,36768.00,61.55,-2.00
14:54:27.979082,980.41,277.07,39.79,36768.00,61.55,-2.00
14:54:28.136100,980.41,277.06,39.78,36768.00,61.55,-2.00
14:54:28.489327,980.41,277.07,39.76,36769.00,61.50,-2.00
14:54:28.626838,980.38,277.35,39.72,36769.00,61.50,-2.00
14:54:28.898358,980.42,277.01,39.73,36769.00,61.50,-2.00
14:54:29.151269,980.40,277.15,39.72,36769.00,61.50,-2.00
14:54:29.381719,980.42,276.99,39.71,36770.00,61.44,-2.00
14:54:29.718498,980.41,277.07,39.69,36770.00,61.44,-2.00
14:54:29.876651,980.42,276.98,39.69,36770.00,61.44,-2.00
14:54:30.145373,980.41,277.12,39.66,36770.00,61.44,-2.00
14:54:30.429484,980.38,277.34,39.70,36770.00,61.44,-2.00
14:54:30.742615,980.41,277.10,39.64,36770.00,61.44,-2.00
14:54:30.875824,980.40,277.17,39.63,36770.00,61.44,-2.00
14:54:31.128664,980.38,277.35,39.63,36770.00,61.44,-2.00
14:54:31.461788,980.43,276.93,39.62,36771.00,61.39,-2.00
14:54:31.663742,980.42,277.01,39.62,36771.00,61.39,-2.00
14:54:31.974475,980.40,277.16,39.62,36771.00,61.39,-2.00
14:54:32.128477,980.40,277.14,39.62,36771.00,61.39,-2.00
14:54:32.467065,980.39,277.26,39.62,36772.00,61.34,-2.00
14:54:32.619399,980.41,277.11,39.62,36772.00,61.34,-2.00
14:54:32.873987,980.43,276.90,39.62,36772.00,61.34,-2.00
14:54:33.144536,980.40,277.20,39.61,36772.00,61.34,-2.00
14:54:33.404544,980.41,277.08,39.60,36772.00,61.34,-2.00
14:54:33.713468,980.40,277.17,39.60,36772.00,61.34,-2.00
14:54:33.917745,980.40,277.06,39.59,36772.00,61.34,-2.00
14:54:34.218487,980.38,277.31,39.61,36772.00,61.34,-2.00
14:54:34.424045,980.39,277.24,39.63,36773.00,61.28,-2.00
14:54:34.735949,980.40,277.19,39.64,36773.00,61.28,-2.00
14:54:34.883848,980.40,277.17,39.65,36773.00,61.28,-2.00
14:54:35.146850,980.40,277.19,39.67,36773.00,61.28,-2.00
14:54:35.657938,980.41,277.08,39.68,36773.00,61.28,-2.00
14:54:35.725782,980.41,277.22,39.69,36773.00,61.28,-2.00
14:54:35.866987,980.41,277.05,39.69,36773.00,61.28,-2.00
14:54:36.174594,980.38,277.33,39.71,36773.00,61.28,-2.00
14:54:36.477522,980.40,277.17,39.72,36773.00,61.28,-2.00
14:54:36.618582,980.40,277.19,39.73,36773.00,61.28,-2.00
14:54:36.886692,980.39,277.23,39.73,36773.00,61.28,-2.00
14:54:37.195515,980.39,277.25,39.73,36773.00,61.28,-2.00
14:54:37.393577,980.39,277.22,39.76,36774.00,61.23,-2.00
14:54:37.657869,980.38,277.33,39.72,36774.00,61.23,-2.00
14:54:37.912749,980.39,277.23,39.69,36774.00,61.23,-2.00
14:54:38.213660,980.42,276.99,39.68,36774.00,61.23,-2.00
14:54:38.375524,980.41,277.07,39.64,36775.00,61.18,-2.00
14:54:38.621467,980.39,277.28,39.62,36775.00,61.18,-2.00
14:54:38.935679,980.40,277.13,39.60,36775.00,61.18,-2.00
14:54:39.136202,980.39,277.19,39.57,36775.00,61.18,-2.00
14:54:39.447885,980.39,277.26,39.58,36776.00,61.12,-2.00
14:54:39.650841,980.37,277.38,39.58,36776.00,61.12,-2.00
14:54:39.868219,980.41,277.06,39.58,36776.00,61.12,-2.00
14:54:40.110414,980.42,277.02,39.57,36776.00,61.12,-2.00
14:54:40.468085,980.41,277.07,39.57,36775.00,61.18,-2.00
14:54:40.776586,980.38,277.34,39.55,36775.00,61.18,-2.00
14:54:40.860153,980.40,277.15,39.57,36775.00,61.18,-2.00
14:54:41.189216,980.38,277.31,39.54,36775.00,61.18,-2.00
14:54:41.386178,980.38,277.37,39.53,36775.00,61.18,-2.00
14:54:41.802948,980.37,277.39,39.52,36775.00,61.18,-2.00
14:54:41.882318,980.38,277.30,39.52,36775.00,61.18,-2.00
14:54:42.130516,980.37,277.43,39.52,36775.00,61.18,-2.00
14:54:42.416821,980.40,277.16,39.51,36773.00,61.28,-2.00
14:54:42.723832,980.39,277.18,39.52,36773.00,61.28,-2.00
14:54:42.855919,980.38,277.35,39.51,36773.00,61.28,-2.00
14:54:43.131363,980.38,277.35,39.50,36773.00,61.28,-2.00
14:54:43.442012,980.40,277.19,39.50,36772.00,61.34,-2.00
14:54:43.674208,980.38,277.34,39.50,36772.00,61.34,-2.00
14:54:43.945992,980.39,277.27,39.50,36772.00,61.34,-2.00
14:54:44.157318,980.41,277.06,39.50,36772.00,61.34,-2.00
14:54:44.470433,980.41,277.10,39.49,36771.00,61.39,-2.00
14:54:44.601461,980.37,277.41,39.50,36771.00,61.39,-2.00
14:54:44.873321,980.39,277.23,39.51,36771.00,61.39,-2.00
14:54:45.284494,980.39,277.26,39.50,36771.00,61.39,-2.00
14:54:45.351608,980.39,277.27,39.51,36771.00,61.39,-2.00
14:54:45.689404,980.41,277.10,39.51,36771.00,61.39,-2.00
14:54:45.898656,980.40,277.19,39.51,36771.00,61.39,-2.00
14:54:46.207097,980.42,276.99,39.51,36771.00,61.39,-2.00
14:54:46.507995,980.40,277.15,39.51,36771.00,61.39,-2.00
14:54:46.620605,980.38,277.37,39.50,36771.00,61.39,-2.00
14:54:46.925452,980.36,277.48,39.50,36771.00,61.39,-2.00
14:54:47.121746,980.40,277.16,39.50,36771.00,61.39,-2.00
14:54:47.433690,980.37,277.39,39.50,36771.00,61.39,-2.00
14:54:47.632863,980.41,277.06,39.50,36771.00,61.39,-2.00
14:54:48.045079,980.41,277.11,39.51,36771.00,61.39,-2.00
14:54:48.121937,980.39,277.29,39.52,36771.00,61.39,-2.00
14:54:48.460634,980.39,277.27,39.54,36771.00,61.39,-2.00
14:54:48.661911,980.39,277.24,39.54,36771.00,61.39,-2.00
14:54:48.871145,980.39,277.25,39.53,36771.00,61.39,-2.00
14:54:49.176334,980.40,277.13,39.53,36771.00,61.39,-2.00
14:54:49.379758,980.38,277.34,39.52,36771.00,61.39,-2.00
14:54:49.598166,980.38,277.36,39.52,36771.00,61.39,-2.00
14:54:49.890304,980.40,277.18,39.51,36771.00,61.39,-2.00
14:54:50.093613,980.38,277.31,39.51,36771.00,61.39,-2.00
14:54:50.404081,980.40,277.18,39.51,36771.00,61.39,-2.00
14:54:50.602115,980.41,277.08,39.50,36771.00,61.39,-2.00
14:54:50.917116,980.41,277.08,39.50,36771.00,61.39,-2.00
14:54:51.117576,980.42,277.01,39.50,36771.00,61.39,-2.00
14:54:51.429546,980.41,277.06,39.50,36771.00,61.39,-2.00
14:54:51.633798,980.40,277.19,39.50,36771.00,61.39,-2.00
14:54:51.939655,980.41,277.07,39.51,36771.00,61.39,-2.00
14:54:52.143085,980.42,277.01,39.50,36771.00,61.39,-2.00
14:54:52.452535,980.41,277.08,39.50,36771.00,61.39,-2.00
14:54:52.586081,980.41,277.09,39.50,36771.00,61.39,-2.00
14:54:52.861201,980.41,277.05,39.50,36771.00,61.39,-2.00
14:54:53.164963,980.42,276.96,39.49,36771.00,61.39,-2.00
14:54:53.373869,980.40,277.17,39.49,36771.00,61.39,-2.00
14:54:53.681017,980.40,277.16,39.49,36771.00,61.39,-2.00
14:54:53.888244,980.39,277.22,39.49,36771.00,61.39,-2.00
14:54:54.190539,980.41,277.04,39.49,36771.00,61.39,-2.00
14:54:54.334830,980.40,277.17,39.49,36771.00,61.39,-2.00
14:54:54.602854,980.40,277.13,39.49,36771.00,61.39,-2.00
14:54:54.905032,980.41,277.11,39.49,36771.00,61.39,-2.00
14:54:55.085126,980.40,277.13,39.49,36771.00,61.39,-2.00
14:54:55.423694,980.39,277.23,39.51,36771.00,61.39,-2.00
14:54:55.724062,980.41,277.09,39.51,36771.00,61.39,-2.00
14:54:55.937769,980.41,277.04,39.51,36771.00,61.39,-2.00
14:54:56.079935,980.40,277.13,39.52,36771.00,61.39,-2.00
14:54:56.343983,980.42,277.00,39.52,36771.00,61.39,-2.00
14:54:56.651991,980.40,277.16,39.52,36771.00,61.39,-2.00
14:54:56.860968,980.40,277.13,39.53,36771.00,61.39,-2.00
14:54:57.169697,980.43,276.94,39.53,36771.00,61.39,-2.00
14:54:57.368433,980.41,277.07,39.54,36771.00,61.39,-2.00
14:54:57.678559,980.43,276.92,39.54,36771.00,61.39,-2.00
14:54:57.880371,980.43,276.86,39.54,36771.00,61.39,-2.00
14:54:58.182799,980.45,276.76,39.54,36771.00,61.39,-2.00
14:54:58.327952,980.43,276.87,39.54,36771.00,61.39,-2.00
14:54:58.596506,980.41,277.05,39.53,36771.00,61.39,-2.00
14:54:58.904806,980.45,276.76,39.54,36771.00,61.39,-2.00
14:54:59.106356,980.45,276.73,39.53,36771.00,61.39,-2.00
14:54:59.415087,980.42,276.98,39.53,36771.00,61.39,-2.00
14:54:59.572459,980.45,276.71,39.53,36771.00,61.39,-2.00
14:54:59.931052,980.45,276.72,39.53,36771.00,61.39,-2.00
14:55:00.437815,980.46,276.66,39.53,36771.00,61.39,-2.00
14:55:00.502442,980.43,276.87,39.54,36771.00,61.39,-2.00
14:55:00.574681,980.46,276.68,39.53,36771.00,61.39,-2.00
14:55:00.849360,980.47,276.59,39.54,36771.00,61.39,-2.00
14:55:01.156442,980.43,276.90,39.54,36771.00,61.39,-2.00
14:55:01.361902,980.46,276.69,39.54,36771.00,61.39,-2.00
14:55:01.667856,980.45,276.74,39.53,36771.00,61.39,-2.00
14:55:01.873016,980.47,276.60,39.54,36771.00,61.39,-2.00
14:55:02.183778,980.45,276.72,39.54,36771.00,61.39,-2.00
14:55:02.331588,980.45,276.70,39.54,36771.00,61.39,-2.00
14:55:02.589641,980.43,276.90,39.54,36771.00,61.39,-2.00
14:55:03.001528,980.44,276.83,39.56,36771.00,61.39,-2.00
14:55:03.069134,980.43,276.88,39.58,36771.00,61.39,-2.00
14:55:03.410369,980.43,276.88,39.61,36771.00,61.39,-2.00
14:55:03.619241,980.45,276.74,39.60,36772.00,61.34,-2.00
14:55:03.919727,980.44,276.81,39.60,36772.00,61.34,-2.00
14:55:04.063432,980.44,276.83,39.60,36772.00,61.34,-2.00
14:55:04.434271,980.45,276.72,39.60,36772.00,61.34,-2.00
14:55:04.566696,980.47,276.58,39.59,36774.00,61.23,-2.00
14:55:04.841757,980.46,276.62,39.59,36774.00,61.23,-2.00
14:55:05.152943,980.49,276.36,39.59,36774.00,61.23,-2.00
14:55:05.311971,980.45,276.72,39.61,36774.00,61.23,-2.00
14:55:05.659044,980.47,276.59,39.63,36776.00,61.12,-2.00
14:55:05.817649,980.48,276.48,39.67,36776.00,61.12,-2.00
14:55:06.175211,980.48,276.51,39.68,36776.00,61.12,-2.00
14:55:06.581423,980.47,276.57,39.68,36776.00,61.12,-2.00
14:55:06.647729,980.48,276.51,39.68,36779.00,60.96,-2.00
14:55:06.883983,980.44,276.81,39.67,36779.00,60.96,-2.00
14:55:07.089027,980.45,276.72,39.64,36779.00,60.96,-2.00
14:55:07.402025,980.46,276.61,39.63,36779.00,60.96,-2.00
14:55:07.561695,980.46,276.62,39.62,36780.00,60.91,-2.00
14:55:07.910048,980.45,276.77,39.63,36780.00,60.91,-2.00
14:55:08.067188,980.48,276.46,39.63,36780.00,60.91,-2.00
14:55:08.305156,980.48,276.51,39.62,36780.00,60.91,-2.00
14:55:08.633089,980.45,276.72,39.61,36781.00,60.85,-2.00
14:55:08.837394,980.46,276.63,39.60,36781.00,60.85,-2.00
14:55:09.144395,980.46,276.68,39.59,36781.00,60.85,-2.00
14:55:09.349510,980.46,276.65,39.59,36781.00,60.85,-2.00
14:55:09.657914,980.47,276.58,39.58,36781.00,60.85,-2.00
14:55:09.968699,980.47,276.58,39.58,36781.00,60.85,-2.00
14:55:10.061160,980.44,276.80,39.57,36781.00,60.85,-2.00
14:55:10.304804,980.45,276.74,39.56,36781.00,60.85,-2.00
14:55:10.576614,980.44,276.86,39.54,36780.00,60.91,-2.00
14:55:10.881430,980.45,276.70,39.53,36780.00,60.91,-2.00
14:55:11.088910,980.44,276.79,39.52,36780.00,60.91,-2.00
14:55:11.308137,980.45,276.78,39.52,36780.00,60.91,-2.00
14:55:11.598584,980.45,276.76,39.52,36778.00,61.01,-2.00
14:55:11.909941,980.46,276.69,39.52,36778.00,61.01,-2.00
14:55:12.062408,980.47,276.59,39.51,36778.00,61.01,-2.00
14:55:12.299452,980.43,276.87,39.51,36778.00,61.01,-2.00
14:55:12.734058,980.45,276.70,39.51,36777.00,61.07,-2.00
14:55:12.793738,980.42,277.02,39.51,36777.00,61.07,-2.00
14:55:13.142473,980.45,276.76,39.50,36777.00,61.07,-2.00
14:55:13.341565,980.43,276.91,39.50,36777.00,61.07,-2.00
14:55:13.650229,980.45,276.75,39.50,36776.00,61.12,-2.00
14:55:13.853341,980.43,276.92,39.50,36776.00,61.12,-2.00
14:55:14.160186,980.46,276.65,39.50,36776.00,61.12,-2.00
14:55:14.313164,980.45,276.77,39.51,36776.00,61.12,-2.00
14:55:14.569592,980.44,276.80,39.50,36775.00,61.18,-2.00
14:55:14.877910,980.44,276.83,39.50,36775.00,61.18,-2.00
14:55:15.083324,980.43,276.91,39.50,36775.00,61.18,-2.00
14:55:15.316683,980.44,276.84,39.48,36775.00,61.18,-2.00
14:55:15.607345,980.43,276.87,39.50,36775.00,61.18,-2.00
14:55:15.900094,980.41,277.09,39.50,36775.00,61.18,-2.00
14:55:16.050585,980.43,276.94,39.51,36775.00,61.18,-2.00
14:55:16.318034,980.43,276.90,39.50,36775.00,61.18,-2.00
14:55:16.619007,980.43,276.92,39.50,36775.00,61.18,-2.00
14:55:16.926819,980.41,277.11,39.50,36775.00,61.18,-2.00
14:55:17.051878,980.44,276.83,39.49,36775.00,61.18,-2.00
14:55:17.336258,980.45,276.75,39.49,36775.00,61.18,-2.00
14:55:17.636419,980.41,277.08,39.49,36775.00,61.18,-2.00
14:55:17.849103,980.42,277.02,39.49,36775.00,61.18,-2.00
14:55:18.156094,980.43,276.87,39.49,36775.00,61.18,-2.00
14:55:18.295252,980.44,276.86,39.48,36775.00,61.18,-2.00
14:55:18.566095,980.42,277.01,39.48,36776.00,61.12,-2.00
14:55:18.879696,980.44,276.80,39.50,36776.00,61.12,-2.00
14:55:19.074466,980.42,276.99,39.47,36776.00,61.12,-2.00
14:55:19.389258,980.41,277.04,39.45,36776.00,61.12,-2.00
14:55:19.584253,980.42,277.01,39.45,36777.00,61.07,-2.00
14:55:19.897564,980.42,277.02,39.45,36777.00,61.07,-2.00
14:55:20.196459,980.40,277.16,39.47,36777.00,61.07,-2.00
14:55:20.353558,980.42,276.98,39.47,36777.00,61.07,-2.00
14:55:20.605837,980.41,277.06,39.47,36778.00,61.01,-2.00
14:55:20.821992,980.42,277.01,39.47,36778.00,61.01,-2.00
14:55:21.126627,980.41,277.05,39.47,36778.00,61.01,-2.00
14:55:21.328858,980.41,277.04,39.47,36778.00,61.01,-2.00
14:55:21.637914,980.40,277.19,39.48,36780.00,60.91,-2.00
14:55:21.841857,980.43,276.93,39.47,36780.00,60.91,-2.00
14:55:22.251698,980.41,277.04,39.48,36780.00,60.91,-2.00
14:55:22.318529,980.44,277.13,39.48,36780.00,60.91,-2.00
14:55:22.558126,980.42,276.95,39.49,36781.00,60.85,-2.00
14:55:22.867684,980.45,276.74,39.49,36781.00,60.85,-2.00
14:55:23.076405,980.44,276.83,39.48,36781.00,60.85,-2.00
14:55:23.376313,980.43,276.92,39.48,36781.00,60.85,-2.00
14:55:23.581501,980.44,276.81,39.49,36782.00,60.80,-2.00
14:55:23.891275,980.40,277.12,39.50,36782.00,60.80,-2.00
14:55:24.095493,980.43,276.88,39.49,36782.00,60.80,-2.00
14:55:24.407095,980.41,277.05,39.51,36782.00,60.80,-2.00
14:55:24.548973,980.43,276.88,39.51,36781.00,60.85,-2.00
14:55:24.811682,980.41,277.05,39.51,36781.00,60.85,-2.00
14:55:25.116179,980.44,276.83,39.50,36781.00,60.85,-2.00
14:55:25.323397,980.43,276.92,39.50,36781.00,60.85,-2.00
14:55:25.530554,980.42,277.02,39.49,36781.00,60.85,-2.00
14:55:25.831428,980.43,277.02,39.49,36780.00,60.91,-2.00
14:55:26.042378,980.41,277.06,39.50,36780.00,60.91,-2.00
14:55:26.347957,980.42,277.02,39.49,36780.00,60.91,-2.00
14:55:26.549797,980.39,277.23,39.49,36780.00,60.91,-2.00
14:55:26.857056,980.43,276.88,39.49,36780.00,60.91,-2.00
14:55:27.066008,980.42,276.99,39.49,36780.00,60.91,-2.00
14:55:27.365713,980.44,276.83,39.48,36780.00,60.91,-2.00
14:55:27.576130,980.42,277.09,39.48,36780.00,60.91,-2.00
14:55:27.882613,980.42,277.00,39.47,36780.00,60.91,-2.00
14:55:28.024993,980.42,276.99,39.48,36780.00,60.91,-2.00
14:55:28.294453,980.43,276.88,39.47,36780.00,60.91,-2.00
14:55:28.602386,980.43,276.92,39.47,36780.00,60.91,-2.00
14:55:28.807076,980.41,277.09,39.47,36779.00,60.96,-2.00
14:55:29.113862,980.45,276.77,39.47,36779.00,60.96,-2.00
14:55:29.272678,980.42,276.98,39.45,36779.00,60.96,-2.00
14:55:29.518400,980.45,276.77,39.45,36779.00,60.96,-2.00
14:55:29.830542,980.44,276.78,39.44,36778.00,61.01,-2.00
14:55:30.133254,980.44,276.83,39.44,36778.00,61.01,-2.00
14:55:30.273721,980.45,276.73,39.44,36778.00,61.01,-2.00
14:55:30.534914,980.47,276.58,39.44,36778.00,61.01,-2.00
14:55:30.814572,980.47,276.57,39.44,36778.00,61.01,-2.00
14:55:31.362807,980.47,276.54,39.45,36778.00,61.01,-2.00
14:55:31.432948,980.44,276.83,39.45,36778.00,61.01,-2.00
14:55:31.515105,980.47,276.54,39.45,36778.00,61.01,-2.00
14:55:31.877594,980.46,276.61,39.45,36778.00,61.01,-2.00
14:55:32.016294,980.45,276.74,39.45,36778.00,61.01,-2.00
14:55:32.382830,980.47,276.52,39.45,36778.00,61.01,-2.00
14:55:32.519263,980.48,276.47,39.44,36778.00,61.01,-2.00
14:55:32.793965,980.46,276.69,39.45,36778.00,61.01,-2.00
14:55:33.103345,980.45,276.70,39.45,36778.00,61.01,-2.00
14:55:33.265535,980.44,276.86,39.45,36778.00,61.01,-2.00
14:55:33.516925,980.43,276.88,39.45,36778.00,61.01,-2.00
14:55:33.819817,980.48,276.52,39.45,36778.00,61.01,-2.00
14:55:34.126987,980.43,276.91,39.44,36778.00,61.01,-2.00
14:55:34.268208,980.43,276.94,39.44,36778.00,61.01,-2.00
14:55:34.644001,980.46,276.68,39.44,36778.00,61.01,-2.00
14:55:34.771325,980.44,276.80,39.45,36779.00,60.96,-2.00
14:55:35.057476,980.45,276.74,39.44,36779.00,60.96,-2.00
14:55:35.356319,980.45,276.73,39.45,36779.00,60.96,-2.00
14:55:35.565429,980.46,276.68,39.46,36779.00,60.96,-2.00
14:55:35.877158,980.44,276.78,39.47,36779.00,60.96,-2.00
14:55:36.007880,980.47,276.53,39.47,36779.00,60.96,-2.00
14:55:36.377275,980.46,276.61,39.48,36779.00,60.96,-2.00
14:55:36.507886,980.45,276.77,39.47,36779.00,60.96,-2.00
14:55:36.767482,980.45,276.72,39.48,36779.00,60.96,-2.00
14:55:37.102188,980.45,276.74,39.48,36779.00,60.96,-2.00
14:55:37.404617,980.47,276.60,39.49,36779.00,60.96,-2.00
14:55:37.606192,980.46,276.64,39.49,36779.00,60.96,-2.00
14:55:37.754073,980.49,276.38,39.49,36779.00,60.96,-2.00
14:55:38.133333,980.46,276.61,39.50,36779.00,60.96,-2.00
14:55:38.248211,980.46,276.67,39.49,36779.00,60.96,-2.00
14:55:38.533027,980.48,276.51,39.49,36779.00,60.96,-2.00
14:55:38.942815,980.46,276.67,39.49,36779.00,60.96,-2.00
14:55:39.003440,980.46,276.64,39.49,36779.00,60.96,-2.00
14:55:39.352168,980.44,276.79,39.49,36779.00,60.96,-2.00
14:55:39.552716,980.47,276.56,39.51,36779.00,60.96,-2.00
14:55:39.868249,980.43,276.94,39.51,36780.00,60.91,-2.00
14:55:40.003668,980.46,276.64,39.51,36780.00,60.91,-2.00
14:55:40.271134,980.48,276.51,39.51,36780.00,60.91,-2.00
14:55:40.582787,980.47,276.56,39.50,36780.00,60.91,-2.00
14:55:40.752786,980.44,276.78,39.50,36781.00,60.85,-2.00
14:55:41.106997,980.45,276.71,39.49,36781.00,60.85,-2.00
14:55:41.253478,980.43,276.89,39.49,36781.00,60.85,-2.00
14:55:41.521345,980.46,276.62,39.48,36781.00,60.85,-2.00
14:55:41.753337,980.44,276.84,39.48,36780.00,60.91,-2.00
14:55:42.017523,980.46,276.68,39.48,36780.00,60.91,-2.00
14:55:42.324188,980.44,276.81,39.49,36780.00,60.91,-2.00
14:55:42.500496,980.43,276.87,39.49,36780.00,60.91,-2.00
14:55:42.829852,980.42,276.96,39.49,36780.00,60.91,-2.00
14:55:43.000107,980.43,276.88,39.50,36780.00,60.91,-2.00
14:55:43.347476,980.43,276.93,39.49,36780.00,60.91,-2.00
14:55:43.656248,980.41,277.09,39.49,36780.00,60.91,-2.00
14:55:43.757196,980.42,277.02,39.49,36780.00,60.91,-2.00
14:55:44.002557,980.41,277.06,39.49,36780.00,60.91,-2.00
14:55:44.268461,980.42,277.00,39.48,36780.00,60.91,-2.00
14:55:44.508206,980.41,277.03,39.48,36780.00,60.91,-2.00
14:55:44.774782,980.42,277.01,39.48,36780.00,60.91,-2.00
14:55:45.089067,980.44,276.82,39.48,36780.00,60.91,-2.00
14:55:45.291745,980.43,276.91,39.48,36780.00,60.91,-2.00
14:55:45.598827,980.43,276.92,39.48,36780.00,60.91,-2.00
14:55:45.753615,980.40,277.18,39.48,36780.00,60.91,-2.00
14:55:46.017577,980.44,276.84,39.48,36780.00,60.91,-2.00
14:55:46.308971,980.43,276.94,39.48,36780.00,60.91,-2.00
14:55:46.498735,980.42,276.99,39.48,36780.00,60.91,-2.00
14:55:46.827334,980.42,276.99,39.49,36781.00,60.85,-2.00
14:55:47.039991,980.41,277.08,39.48,36781.00,60.85,-2.00
14:55:47.340506,980.45,276.78,39.48,36781.00,60.85,-2.00
14:55:47.540220,980.43,276.87,39.48,36781.00,60.85,-2.00
14:55:47.850302,980.43,276.92,39.48,36783.00,60.75,-2.00
14:55:47.988569,980.43,276.95,39.48,36783.00,60.75,-2.00
14:55:48.365821,980.43,276.90,39.48,36783.00,60.75,-2.00
14:55:48.487379,980.43,276.91,39.49,36783.00,60.75,-2.00
14:55:48.773996,980.40,277.12,39.49,36784.00,60.69,-2.00
14:55:49.081604,980.42,276.98,39.50,36784.00,60.69,-2.00
14:55:49.284966,980.44,276.83,39.51,36784.00,60.69,-2.00
14:55:49.595239,980.44,276.82,39.53,36784.00,60.69,-2.00
14:55:49.801305,980.41,277.04,39.51,36784.00,60.69,-2.00
14:55:50.110930,980.42,276.97,39.53,36784.00,60.69,-2.00
14:55:50.239959,980.42,276.99,39.54,36784.00,60.69,-2.00
14:55:50.515731,980.46,276.61,39.53,36784.00,60.69,-2.00
14:55:50.822245,980.43,276.89,39.50,36784.00,60.69,-2.00
14:55:51.024291,980.45,276.73,39.49,36784.00,60.69,-2.00
14:55:51.333756,980.45,276.69,39.48,36784.00,60.69,-2.00
14:55:51.484855,980.45,276.72,39.47,36784.00,60.69,-2.00
14:55:51.746708,980.44,276.85,39.46,36786.00,60.59,-2.00
14:55:52.051475,980.43,276.95,39.45,36786.00,60.59,-2.00
14:55:52.255156,980.45,276.70,39.44,36786.00,60.59,-2.00
14:55:52.489997,980.43,276.94,39.44,36786.00,60.59,-2.00
14:55:52.767417,980.44,276.86,39.43,36786.00,60.59,-2.00
14:55:53.075088,980.45,276.76,39.42,36786.00,60.59,-2.00
14:55:53.274408,980.44,276.79,39.42,36786.00,60.59,-2.00
14:55:53.494064,980.46,276.61,39.40,36786.00,60.59,-2.00
14:55:53.789098,980.43,276.92,39.42,36786.00,60.59,-2.00
14:55:54.096162,980.44,276.83,39.42,36786.00,60.59,-2.00
14:55:54.304331,980.44,276.79,39.45,36786.00,60.59,-2.00
14:55:54.509200,980.44,276.82,39.48,36786.00,60.59,-2.00
14:55:54.813186,980.44,276.84,39.49,36785.00,60.64,-2.00
14:55:54.985021,980.44,276.82,39.48,36785.00,60.64,-2.00
14:55:55.334365,980.41,277.09,39.45,36785.00,60.64,-2.00
14:55:55.503983,980.46,276.66,39.43,36785.00,60.64,-2.00
14:55:55.836105,980.44,276.85,39.42,36784.00,60.69,-2.00
14:55:56.040110,980.45,276.69,39.39,36784.00,60.69,-2.00
14:55:56.256531,980.45,276.74,39.38,36784.00,60.69,-2.00
14:55:56.481349,980.44,276.79,39.37,36784.00,60.69,-2.00
14:55:56.730199,980.44,276.82,39.36,36783.00,60.75,-2.00
14:55:57.071997,980.43,276.88,39.35,36783.00,60.75,-2.00
14:55:57.273064,980.42,276.97,39.34,36783.00,60.75,-2.00
14:55:57.576026,980.41,277.10,39.33,36783.00,60.75,-2.00
14:55:57.726310,980.42,276.97,39.31,36781.00,60.85,-2.00
14:55:58.091564,980.43,276.91,39.30,36781.00,60.85,-2.00
14:55:58.216184,980.42,277.00,39.29,36781.00,60.85,-2.00
14:55:58.497778,980.44,276.85,39.29,36781.00,60.85,-2.00
14:55:58.809446,980.45,276.78,39.29,36780.00,60.91,-2.00
14:55:59.012201,980.47,276.58,39.29,36780.00,60.91,-2.00
14:55:59.322673,980.42,277.01,39.29,36780.00,60.91,-2.00
